#{"t_start": 1607536640.6453733, "env_id": "fishing-v1"}
r,l,t
0.75,1,0.209681
0.75,1,0.210529
0.75,1,0.21137
0.75,1,0.212194
0.75,1,0.213032
0.75,1,0.213863
0.75,1,0.214705
0.75,1,0.215549
0.75,1,0.216385
0.75,1,0.217224
0.75,1,0.218056
0.75,1,0.21892
0.75,1,0.219759
0.75,1,0.220594
0.75,1,0.221426
0.75,1,0.222275
0.75,1,0.22312
0.75,1,0.223953
0.75,1,0.2248
0.75,1,0.226092
0.75,1,0.22696
0.75,1,0.227807
0.75,1,0.22864
0.75,1,0.22948
0.75,1,0.230339
0.75,1,0.231175
0.75,1,0.232007
0.75,1,0.232841
0.75,1,0.233669
0.75,1,0.234511
0.75,1,0.23537
0.75,1,0.236214
0.75,1,0.237054
0.75,1,0.237895
0.75,1,0.238765
0.75,1,0.239627
0.75,1,0.240466
0.75,1,0.241297
0.75,1,0.242132
0.75,1,0.24299
0.75,1,0.243829
0.75,1,0.244669
0.75,1,0.245503
0.75,1,0.246334
0.75,1,0.247173
0.75,1,0.248011
0.75,1,0.248847
0.75,1,0.249688
0.75,1,0.25055
0.75,1,0.251386
0.75,1,0.252234
0.75,1,0.253065
0.75,1,0.253905
0.75,1,0.254754
0.75,1,0.255587
0.75,1,0.256419
0.75,1,0.25725
0.75,1,0.25809
0.75,1,0.258948
0.75,1,0.259777
0.75,1,0.260603
0.75,1,0.261427
0.75,1,0.262268
0.75,1,0.263098
0.75,1,0.263975
0.75,1,0.264801
0.75,1,0.265638
0.75,1,0.266502
0.75,1,0.267342
0.75,1,0.268174
0.75,1,0.269006
0.75,1,0.269847
0.75,1,0.2707
0.75,1,0.271543
0.75,1,0.272377
0.75,1,0.273214
0.75,1,0.274051
0.75,1,0.27491
0.75,1,0.275746
0.75,1,0.27659
0.75,1,0.277427
0.75,1,0.278273
0.75,1,0.279106
0.75,1,0.279938
0.75,1,0.280771
0.75,1,0.281605
0.75,1,0.282461
0.75,1,0.283296
0.75,1,0.284126
0.75,1,0.28496
0.75,1,0.28579
0.75,1,0.286859
0.75,1,0.287692
0.75,1,0.288524
0.75,1,0.289358
0.75,1,0.290203
0.75,1,0.291037
0.75,1,0.291867
0.75,1,0.292694
0.75,1,0.293526
0.75,1,0.294379
0.75,1,0.295217
0.75,1,0.29605
0.75,1,0.296883
0.75,1,0.297711
0.75,1,0.298565
0.75,1,0.299408
0.75,1,0.300243
0.75,1,0.301073
0.75,1,0.301916
0.75,1,0.302768
0.75,1,0.303607
0.75,1,0.304439
0.75,1,0.305268
0.75,1,0.306105
0.75,1,0.306941
0.75,1,0.307767
0.75,1,0.308605
0.75,1,0.309438
0.75,1,0.31029
0.75,1,0.31113
0.75,1,0.311967
0.75,1,0.312797
0.75,1,0.313624
0.75,1,0.314483
0.75,1,0.315318
0.75,1,0.316145
0.75,1,0.316984
0.75,1,0.317814
0.75,1,0.3187
0.75,1,0.319528
0.75,1,0.320746
0.75,1,0.321577
0.75,1,0.322442
0.75,1,0.323282
0.75,1,0.324111
0.75,1,0.324947
0.75,1,0.325783
0.75,1,0.326633
0.75,1,0.327471
0.75,1,0.328324
0.75,1,0.32916
0.75,1,0.33
0.75,1,0.330847
0.75,1,0.331679
0.75,1,0.332514
0.75,1,0.333366
0.75,1,0.334237
0.75,1,0.335082
0.75,1,0.335932
0.75,1,0.336771
0.75,1,0.337624
0.75,1,0.338493
0.75,1,0.339335
0.75,1,0.340168
0.75,1,0.34101
0.75,1,0.341843
0.75,1,0.342712
0.75,1,0.343555
0.75,1,0.344389
0.75,1,0.345225
0.75,1,0.346048
0.75,1,0.346903
0.75,1,0.347729
0.75,1,0.348555
0.75,1,0.34938
0.75,1,0.35023
0.75,1,0.351412
0.75,1,0.352242
0.75,1,0.353076
0.75,1,0.353906
0.75,1,0.354758
0.75,1,0.355588
0.75,1,0.356418
0.75,1,0.357254
0.75,1,0.358084
0.75,1,0.358936
0.75,1,0.359767
0.75,1,0.360598
0.75,1,0.361439
0.75,1,0.362284
0.75,1,0.363122
0.75,1,0.363953
0.75,1,0.364788
0.75,1,0.365618
0.75,1,0.366476
0.75,1,0.367312
0.75,1,0.36906
0.75,1,0.369955
0.75,1,0.37081
0.75,1,0.371644
0.75,1,0.372531
0.75,1,0.373363
0.75,1,0.374242
0.75,1,0.37508
0.75,1,0.375915
0.75,1,0.37675
0.75,1,0.377583
0.75,1,0.378427
0.75,1,0.379257
0.75,1,0.380088
0.75,1,0.380913
0.75,1,0.381771
0.75,1,0.382657
0.75,1,0.383486
0.75,1,0.384326
0.75,1,0.38516
0.75,1,0.38599
0.75,1,0.386857
0.75,1,0.387686
0.75,1,0.388507
0.75,1,0.389325
0.75,1,0.390167
0.75,1,0.390999
0.75,1,0.391839
0.75,1,0.392671
0.75,1,0.393505
0.75,1,0.394355
0.75,1,0.395187
0.75,1,0.396016
0.75,1,0.396848
0.75,1,0.397684
0.75,1,0.398533
0.75,1,0.399372
0.75,1,0.400206
0.75,1,0.401045
0.75,1,0.401883
0.75,1,0.402764
0.75,1,0.403596
0.75,1,0.404424
0.75,1,0.40524
0.75,1,0.406075
0.75,1,0.406938
0.75,1,0.407781
0.75,1,0.408612
0.75,1,0.409444
0.75,1,0.410289
0.75,1,0.41113
0.75,1,0.411963
0.75,1,0.412797
0.75,1,0.41363
0.75,1,0.414505
0.75,1,0.415345
0.75,1,0.416293
0.75,1,0.417129
0.75,1,0.417961
0.75,1,0.418818
0.75,1,0.419754
0.75,1,0.420586
0.75,1,0.421425
0.75,1,0.422287
0.75,1,0.423121
0.75,1,0.423962
0.75,1,0.424794
0.75,1,0.425626
0.75,1,0.42648
0.75,1,0.42731
0.75,1,0.428181
0.75,1,0.429021
0.75,1,0.42989
0.75,1,0.430753
0.75,1,0.431596
0.75,1,0.432437
0.75,1,0.433278
0.75,1,0.434115
0.75,1,0.434976
0.75,1,0.435813
0.75,1,0.436657
0.75,1,0.437518
0.75,1,0.43837
0.75,1,0.439195
0.75,1,0.440033
0.75,1,0.440867
0.75,1,0.441708
0.75,1,0.442579
0.75,1,0.44342
0.75,1,0.444258
0.75,1,0.44511
0.75,1,0.445959
0.75,1,0.446815
0.75,1,0.447656
0.75,1,0.448493
0.75,1,0.449328
0.75,1,0.450154
0.75,1,0.451014
0.75,1,0.451853
0.75,1,0.452689
0.75,1,0.453521
0.75,1,0.454383
0.75,1,0.455226
0.75,1,0.456059
0.75,1,0.456894
0.75,1,0.457729
0.75,1,0.458597
0.75,1,0.459445
0.75,1,0.460281
0.75,1,0.461109
0.75,1,0.461942
0.75,1,0.462809
0.75,1,0.46363
0.75,1,0.464467
0.75,1,0.465302
0.75,1,0.46614
0.75,1,0.466993
0.75,1,0.467837
0.75,1,0.468673
0.75,1,0.469506
0.75,1,0.47036
0.75,1,0.471194
0.75,1,0.472035
0.75,1,0.472855
0.75,1,0.473671
0.75,1,0.474526
0.75,1,0.47536
0.75,1,0.476196
0.75,1,0.477034
0.75,1,0.477871
0.75,1,0.478786
0.75,1,0.479618
0.75,1,0.480458
0.75,1,0.4813
0.75,1,0.482257
0.75,1,0.483098
0.75,1,0.48395
0.75,1,0.484772
0.75,1,0.485587
0.75,1,0.486418
0.75,1,0.487254
0.75,1,0.48809
0.75,1,0.488932
0.75,1,0.489773
0.75,1,0.490647
0.75,1,0.491479
0.75,1,0.492322
0.75,1,0.49315
0.75,1,0.493983
0.75,1,0.494843
0.75,1,0.495687
0.75,1,0.496525
0.75,1,0.497361
0.75,1,0.498212
0.75,1,0.499054
0.75,1,0.499887
0.75,1,0.500715
0.75,1,0.501547
0.75,1,0.502408
0.75,1,0.503257
0.75,1,0.504109
0.75,1,0.504943
0.75,1,0.505776
0.75,1,0.506637
0.75,1,0.507473
0.75,1,0.508311
0.75,1,0.50914
0.75,1,0.509966
0.75,1,0.510816
0.75,1,0.511661
0.75,1,0.512496
0.75,1,0.513332
0.75,1,0.514195
0.75,1,0.515084
0.75,1,0.515909
0.75,1,0.516756
0.75,1,0.517619
0.75,1,0.518474
0.75,1,0.51931
0.75,1,0.520144
0.75,1,0.52098
0.75,1,0.521814
0.75,1,0.522679
0.75,1,0.523512
0.75,1,0.524341
0.75,1,0.525172
0.75,1,0.526011
0.75,1,0.526891
0.75,1,0.527712
0.75,1,0.528548
0.75,1,0.529385
0.75,1,0.530329
0.75,1,0.531155
0.75,1,0.532588
0.75,1,0.533436
0.75,1,0.534291
0.75,1,0.53512
0.75,1,0.535963
0.75,1,0.536797
0.75,1,0.537624
0.75,1,0.538485
0.75,1,0.539306
0.75,1,0.54014
0.75,1,0.540972
0.75,1,0.541799
0.75,1,0.542853
0.75,1,0.543675
0.75,1,0.544525
0.75,1,0.545378
0.75,1,0.546229
0.75,1,0.547055
0.75,1,0.547891
0.75,1,0.548727
0.75,1,0.549564
0.75,1,0.550421
0.75,1,0.551256
0.75,1,0.552089
0.75,1,0.552924
0.75,1,0.553761
0.75,1,0.554608
0.75,1,0.555448
0.75,1,0.55629
0.75,1,0.557133
0.75,1,0.557992
0.75,1,0.558854
0.75,1,0.559699
0.75,1,0.560544
0.75,1,0.561381
0.75,1,0.562227
0.75,1,0.563059
0.75,1,0.563894
0.75,1,0.56473
0.75,1,0.56556
0.75,1,0.566404
0.75,1,0.567237
0.75,1,0.568064
0.75,1,0.568897
0.75,1,0.569736
0.75,1,0.570648
0.75,1,0.571497
0.75,1,0.572333
0.75,1,0.573206
0.75,1,0.574036
0.75,1,0.574908
0.75,1,0.575741
0.75,1,0.576576
0.75,1,0.577406
0.75,1,0.578251
0.75,1,0.579099
0.75,1,0.579947
0.75,1,0.580787
0.75,1,0.58162
0.75,1,0.582488
0.75,1,0.583329
0.75,1,0.584168
0.75,1,0.585002
0.75,1,0.585841
0.75,1,0.586698
0.75,1,0.587537
0.75,1,0.588376
0.75,1,0.589207
0.75,1,0.590033
0.75,1,0.590878
0.75,1,0.591708
0.75,1,0.592543
0.75,1,0.593373
0.75,1,0.594231
0.75,1,0.595067
0.75,1,0.595908
0.75,1,0.596738
0.75,1,0.597583
0.75,1,0.598428
0.75,1,0.599272
0.75,1,0.600106
0.75,1,0.600941
0.75,1,0.601777
0.75,1,0.602627
0.75,1,0.603464
0.75,1,0.60429
0.75,1,0.605124
0.75,1,0.605951
0.75,1,0.606816
0.75,1,0.607655
0.75,1,0.608486
0.75,1,0.609317
0.75,1,0.610147
0.75,1,0.611008
0.75,1,0.611847
0.75,1,0.612675
0.75,1,0.613537
0.75,1,0.614383
0.75,1,0.615219
0.75,1,0.616053
0.75,1,0.616884
0.75,1,0.617719
0.75,1,0.618574
0.75,1,0.619403
0.75,1,0.620237
0.75,1,0.621078
0.75,1,0.621912
0.75,1,0.622756
0.75,1,0.623597
0.75,1,0.624424
0.75,1,0.625252
0.75,1,0.626088
0.75,1,0.626955
0.75,1,0.627787
0.75,1,0.628624
0.75,1,0.629468
0.75,1,0.630335
0.75,1,0.631162
0.75,1,0.632001
0.75,1,0.632828
0.75,1,0.633662
0.75,1,0.634506
0.75,1,0.635338
0.75,1,0.636173
0.75,1,0.63701
0.75,1,0.637833
0.75,1,0.638692
0.75,1,0.639524
0.75,1,0.640356
0.75,1,0.641184
0.75,1,0.642016
0.75,1,0.642861
0.75,1,0.643695
0.75,1,0.644526
0.75,1,0.645361
0.75,1,0.646219
0.75,1,0.647055
0.75,1,0.647894
0.75,1,0.648731
0.75,1,0.649563
0.75,1,0.65043
0.75,1,0.651265
0.75,1,0.652117
0.75,1,0.652956
0.75,1,0.65379
0.75,1,0.65465
0.75,1,0.655472
0.75,1,0.656304
0.75,1,0.65713
0.75,1,0.657961
0.75,1,0.658811
0.75,1,0.659647
0.75,1,0.660476
0.75,1,0.661303
0.75,1,0.662136
0.75,1,0.662982
0.75,1,0.663816
0.75,1,0.664644
0.75,1,0.665473
0.75,1,0.666324
0.75,1,0.667156
0.75,1,0.667992
0.75,1,0.668828
0.75,1,0.669664
0.75,1,0.670511
0.75,1,0.671345
0.75,1,0.672176
0.75,1,0.673012
0.75,1,0.673844
0.75,1,0.674682
0.75,1,0.675508
0.75,1,0.676348
0.75,1,0.677184
0.75,1,0.678018
0.75,1,0.678875
0.75,1,0.679704
0.75,1,0.680537
0.75,1,0.681365
0.75,1,0.682208
0.75,1,0.683057
0.75,1,0.68389
0.75,1,0.684721
0.75,1,0.685549
0.75,1,0.686399
0.75,1,0.687232
0.75,1,0.688063
0.75,1,0.688891
0.75,1,0.68973
0.75,1,0.690603
0.75,1,0.691438
0.75,1,0.692274
0.75,1,0.693104
0.75,1,0.693936
0.75,1,0.694785
0.75,1,0.695601
0.75,1,0.69641
0.75,1,0.697228
0.75,1,0.698038
0.75,1,0.698877
0.75,1,0.699711
0.75,1,0.700538
0.75,1,0.701362
0.75,1,0.702197
0.75,1,0.703043
0.75,1,0.703873
0.75,1,0.704698
0.75,1,0.705532
0.75,1,0.706379
0.75,1,0.70721
0.75,1,0.708037
0.75,1,0.708866
0.75,1,0.709692
0.75,1,0.71053
0.75,1,0.711358
0.75,1,0.712185
0.75,1,0.713012
0.75,1,0.713839
0.75,1,0.714692
0.75,1,0.715521
0.75,1,0.716352
0.75,1,0.71718
0.75,1,0.718008
0.75,1,0.718851
0.75,1,0.719678
0.75,1,0.720506
0.75,1,0.721333
0.75,1,0.722183
0.75,1,0.723017
0.75,1,0.723845
0.75,1,0.724674
0.75,1,0.725501
0.75,1,0.726337
0.75,1,0.727192
0.75,1,0.728022
0.75,1,0.728858
0.75,1,0.729688
0.75,1,0.730531
0.75,1,0.731364
0.75,1,0.732194
0.75,1,0.733027
0.75,1,0.733854
0.75,1,0.734711
0.75,1,0.735534
0.75,1,0.736361
0.75,1,0.737193
0.75,1,0.738019
0.75,1,0.738849
0.75,1,0.739661
0.75,1,0.740473
0.75,1,0.741283
0.75,1,0.742104
0.75,1,0.742945
0.75,1,0.743755
0.75,1,0.744567
0.75,1,0.745381
0.75,1,0.74621
0.75,1,0.747044
0.75,1,0.747872
0.75,1,0.748698
0.75,1,0.749522
0.75,1,0.750365
0.75,1,0.751197
0.75,1,0.752024
0.75,1,0.75285
0.75,1,0.753681
0.75,1,0.754532
0.75,1,0.755363
0.75,1,0.756191
0.75,1,0.757013
0.75,1,0.757842
0.75,1,0.75869
0.75,1,0.759523
0.75,1,0.76035
0.75,1,0.761178
0.75,1,0.762003
0.75,1,0.762848
0.75,1,0.763675
0.75,1,0.764499
0.75,1,0.765331
0.75,1,0.766171
0.75,1,0.767004
0.75,1,0.767827
0.75,1,0.768662
0.75,1,0.769485
0.75,1,0.770329
0.75,1,0.771157
0.75,1,0.771989
0.75,1,0.772818
0.75,1,0.773637
0.75,1,0.774494
0.75,1,0.775324
0.75,1,0.77616
0.75,1,0.776996
0.75,1,0.777825
0.75,1,0.778675
0.75,1,0.779499
0.75,1,0.78033
0.75,1,0.781164
0.75,1,0.781995
0.75,1,0.782845
0.75,1,0.783678
0.75,1,0.784508
0.75,1,0.785345
0.75,1,0.78619
0.75,1,0.787027
0.75,1,0.787854
0.75,1,0.788683
0.75,1,0.78951
0.75,1,0.790364
0.75,1,0.791194
0.75,1,0.792063
0.75,1,0.79289
0.75,1,0.793718
0.75,1,0.794571
0.75,1,0.795403
0.75,1,0.796232
0.75,1,0.797065
0.75,1,0.797893
0.75,1,0.798742
0.75,1,0.799572
0.75,1,0.800401
0.75,1,0.801226
0.75,1,0.802056
0.75,1,0.802903
0.75,1,0.803728
0.75,1,0.804555
0.75,1,0.80538
0.75,1,0.806218
0.75,1,0.807058
0.75,1,0.807892
0.75,1,0.808718
0.75,1,0.809547
0.75,1,0.810402
0.75,1,0.811223
0.75,1,0.812044
0.75,1,0.812858
0.75,1,0.813673
0.75,1,0.814501
0.75,1,0.815328
0.75,1,0.816157
0.75,1,0.816983
0.75,1,0.81781
0.75,1,0.818649
0.75,1,0.819477
0.75,1,0.820304
0.75,1,0.821137
0.75,1,0.821968
0.75,1,0.822823
0.75,1,0.823654
0.75,1,0.824481
0.75,1,0.82531
0.75,1,0.826142
0.75,1,0.827001
0.75,1,0.827824
0.75,1,0.828645
0.75,1,0.829474
0.75,1,0.830308
0.75,1,0.831143
0.75,1,0.831955
0.75,1,0.83277
0.75,1,0.833602
0.75,1,0.83446
0.75,1,0.835289
0.75,1,0.836127
0.75,1,0.836957
0.75,1,0.837786
0.75,1,0.838629
0.75,1,0.839456
0.75,1,0.840286
0.75,1,0.841118
0.75,1,0.841946
0.75,1,0.842797
0.75,1,0.843627
0.75,1,0.844461
0.75,1,0.845288
0.75,1,0.846118
0.75,1,0.846971
0.75,1,0.8478
0.75,1,0.848626
0.75,1,0.849463
0.75,1,0.850316
0.75,1,0.851151
0.75,1,0.851981
0.75,1,0.852825
0.75,1,0.853666
0.75,1,0.854509
0.75,1,0.85534
0.75,1,0.856179
0.75,1,0.857004
0.75,1,0.857821
0.75,1,0.85866
0.75,1,0.859496
0.75,1,0.860335
0.75,1,0.861165
0.75,1,0.861993
0.75,1,0.862847
0.75,1,0.863672
0.75,1,0.864487
0.75,1,0.865302
0.75,1,0.866117
0.75,1,0.866946
0.75,1,0.867761
0.75,1,0.868578
0.75,1,0.869396
0.75,1,0.870235
0.75,1,0.871078
0.75,1,0.87191
0.75,1,0.872762
0.75,1,0.873611
0.75,1,0.874457
0.75,1,0.875289
0.75,1,0.876124
0.75,1,0.876959
0.75,1,0.877785
0.75,1,0.878649
0.75,1,0.87948
0.75,1,0.880309
0.75,1,0.88114
0.75,1,0.881979
0.75,1,0.882826
0.75,1,0.88364
0.75,1,0.884453
0.75,1,0.885274
0.75,1,0.88612
0.75,1,0.886961
0.75,1,0.887792
0.75,1,0.88862
0.75,1,0.889454
0.75,1,0.890311
0.75,1,0.891145
0.75,1,0.891974
0.75,1,0.892803
0.75,1,0.893633
0.75,1,0.894477
0.75,1,0.895309
0.75,1,0.896141
0.75,1,0.896964
0.75,1,0.8978
0.75,1,0.898646
0.75,1,0.899481
0.75,1,0.900324
0.75,1,0.901159
0.75,1,0.901991
0.75,1,0.902855
0.75,1,0.903695
0.75,1,0.904538
0.75,1,0.939955
0.75,1,0.983134
0.75,1,0.988095
0.75,1,0.98978
0.75,1,1.030937
0.75,1,1.074714
0.75,1,1.108374
0.75,1,1.154551
0.75,1,1.19781
0.75,1,1.228473
0.75,1,1.24109
0.75,1,1.24193
0.75,1,1.242877
0.75,1,1.243706
0.75,1,1.244589
0.75,1,1.245412
0.75,1,1.246248
0.75,1,1.247258
0.75,1,1.248296
0.75,1,1.249135
0.75,1,1.250079
0.75,1,1.250928
0.75,1,1.251793
0.75,1,1.252631
0.75,1,1.253491
0.75,1,1.254508
0.75,1,1.255342
0.75,1,1.256439
0.75,1,1.257658
0.75,1,1.258672
0.75,1,1.259503
0.75,1,1.260498
0.75,1,1.2615
0.75,1,1.262587
0.75,1,1.263587
0.75,1,1.264529
0.75,1,1.265358
0.75,1,1.266625
0.75,1,1.267578
0.75,1,1.268413
0.75,1,1.269239
0.75,1,1.270408
0.75,1,1.27124
0.75,1,1.272173
0.75,1,1.273063
0.75,1,1.273889
0.75,1,1.274736
0.75,1,1.275893
0.75,1,1.276787
0.75,1,1.277722
0.75,1,1.278608
0.75,1,1.279597
0.75,1,1.280591
0.75,1,1.28142
0.75,1,1.282366
0.75,1,1.283367
0.75,1,1.284454
0.75,1,1.285618
0.75,1,1.286456
0.75,1,1.287387
0.75,1,1.288316
0.75,1,1.28931
0.75,1,1.290141
0.75,1,1.291147
0.75,1,1.292089
0.75,1,1.292913
0.75,1,1.293737
0.75,1,1.294576
0.75,1,1.295401
0.75,1,1.297525
0.75,1,1.29944
0.75,1,1.300268
0.75,1,1.3011
0.75,1,1.302015
0.75,1,1.302863
0.75,1,1.303692
0.75,1,1.304511
0.75,1,1.305346
0.75,1,1.306177
0.75,1,1.307247
0.75,1,1.308321
0.75,1,1.30915
0.75,1,1.316137
0.75,1,1.31729
0.75,1,1.319038
0.75,1,1.320246
0.75,1,1.321681
0.75,1,1.32265
0.75,1,1.323737
0.75,1,1.324726
0.75,1,1.325754
0.75,1,1.326868
0.75,1,1.327882
0.75,1,1.328875
0.75,1,1.329875
0.75,1,1.330886
0.75,1,1.331871
0.75,1,1.332891
0.75,1,1.333746
0.75,1,1.334738
0.75,1,1.335723
0.75,1,1.336715
0.75,1,1.337713
0.75,1,1.33872
0.75,1,1.339819
0.75,1,1.34084
0.75,1,1.34184
0.75,1,1.342867
0.75,1,1.343881
0.75,1,1.344862
0.75,1,1.345833
0.75,1,1.346836
0.75,1,1.347824
0.75,1,1.348819
0.75,1,1.349809
0.75,1,1.350812
0.75,1,1.351825
0.75,1,1.352812
0.75,1,1.353902
0.75,1,1.354941
0.75,1,1.355946
0.75,1,1.356925
0.75,1,1.357904
0.75,1,1.358862
0.75,1,1.359751
0.75,1,1.360711
0.75,1,1.361694
0.75,1,1.362674
0.75,1,1.363657
0.75,1,1.364658
0.75,1,1.365657
0.75,1,1.36672
0.75,1,1.367833
0.75,1,1.368913
0.75,1,1.369853
0.75,1,1.370843
0.75,1,1.371897
0.75,1,1.372896
0.75,1,1.373941
0.75,1,1.37498
0.75,1,1.376025
0.75,1,1.377053
0.75,1,1.378081
0.75,1,1.379519
0.75,1,1.380449
0.75,1,1.381482
0.75,1,1.382516
0.75,1,1.383527
0.75,1,1.384488
0.75,1,1.385431
0.75,1,1.386503
0.75,1,1.387683
0.75,1,1.388815
0.75,1,1.389921
0.75,1,1.391034
0.75,1,1.39204
0.75,1,1.393026
0.75,1,1.394039
0.75,1,1.395146
0.75,1,1.396106
0.75,1,1.397097
0.75,1,1.398204
0.75,1,1.399339
0.75,1,1.400373
0.75,1,1.401491
0.75,1,1.402555
0.75,1,1.403557
0.75,1,1.404472
0.75,1,1.405456
0.75,1,1.406663
0.75,1,1.407789
0.75,1,1.408812
0.75,1,1.409817
0.75,1,1.410752
0.75,1,1.411585
0.75,1,1.412458
0.75,1,1.413304
0.75,1,1.414133
0.75,1,1.414994
0.75,1,1.415824
0.75,1,1.416692
0.75,1,1.41756
0.75,1,1.418407
0.75,1,1.419263
0.75,1,1.420103
0.75,1,1.420936
0.75,1,1.421779
0.75,1,1.422652
0.75,1,1.423479
0.75,1,1.424304
0.75,1,1.42514
0.75,1,1.425963
0.75,1,1.426801
0.75,1,1.427648
0.75,1,1.428475
0.75,1,1.429373
0.75,1,1.430226
0.75,1,1.431056
0.75,1,1.431886
0.75,1,1.432707
0.75,1,1.433536
0.75,1,1.463183
0.75,1,1.464103
0.75,1,1.464909
0.75,1,1.465807
0.75,1,1.467119
0.75,1,1.468334
0.75,1,1.469441
0.75,1,1.470632
0.75,1,1.471805
0.75,1,1.473049
0.75,1,1.474218
0.75,1,1.47551
0.75,1,1.476685
0.75,1,1.477906
0.75,1,1.478921
0.75,1,1.479969
0.75,1,1.481186
0.75,1,1.482541
0.75,1,1.483881
0.75,1,1.485122
0.75,1,1.486301
0.75,1,1.487721
0.75,1,1.488907
0.75,1,1.490085
0.75,1,1.491322
0.75,1,1.492482
0.75,1,1.493664
0.75,1,1.494879
0.75,1,1.496049
0.75,1,1.497257
0.75,1,1.498435
0.75,1,1.499542
0.75,1,1.50065
0.75,1,1.501732
0.75,1,1.502881
